,Acetate,Propionate,Isobutyrate,Butyrate,Isovalerate,Valerate
091_End_Avocado,0.13605416,-0.024198283,-1.5463603,-0.13643381,-1.2103627,-0.12600976
157_End_NoAvocado,0.31222683,0.19986738,-0.09334161,0.3230701,-0.5136549,0.3951966
011_End_Avocado,-0.9864859,-0.61239624,0.7998124,0.19177172,1.5512135,0.4230992
005_End_Avocado,0.08361551,0.4679355,-1.34251,0.50718075,-0.7195056,0.29994845
006_End_Avocado,-0.5139028,-0.30219787,-0.9799527,0.057099853,-0.17286101,-0.19877788
102_End_Avocado,-1.6828381,-2.017437,-0.95656943,-0.6578569,-1.4474882,-1.1688185
086_End_NoAvocado,0.66483414,0.59495854,0.18193464,0.9864198,0.11068542,0.5846367
160_End_NoAvocado,-0.39795604,0.37017518,0.19290696,0.4795963,0.66994286,1.1879731
012_End_Avocado,1.3781725,1.3604474,0.39396384,0.6592131,0.17145264,0.7743214
151_End_NoAvocado,-0.6846579,-0.12669276,-0.043946188,-1.0637183,0.55632716,-0.36879343
041_End_NoAvocado,1.6203834,1.4128995,-10.912397,0.2137265,-3.8374133,-2.165657
170_End_Avocado,-2.5878983,-2.7241492,-1.3480757,-2.3776157,-0.2768808,-0.9600784
131_End_NoAvocado,1.1999915,0.87776875,-0.01966454,1.378324,-1.2621068,0.39801508
172_End_NoAvocado,0.1000589,0.9229879,0.47232497,0.4153035,0.12663066,0.50195444
073_End_Avocado,-0.8452316,-0.5877545,-0.29958433,-0.8305417,0.2238571,-0.17850761
066_End_Avocado,2.3897498,0.7048047,0.7068733,2.1429017,0.64604884,1.0346552
127_End_Avocado,1.3211275,0.34031048,0.45542404,0.54186565,0.7217881,0.036449365
093_End_NoAvocado,-1.2811161,-0.69223034,-0.24866837,-0.57399946,0.43342867,-0.14979753
062_End_NoAvocado,0.7106724,0.94463706,0.7601678,1.5574214,1.2058543,1.573364
101_End_Avocado,0.23373283,0.3473768,1.0568604,0.8347183,0.43150297,0.5097015
056_End_Avocado,1.2145132,0.41557625,0.60298526,-0.109689005,0.8119457,0.8243284
050_End_Avocado,1.4973885,1.0749841,2.0323102,1.4044142,2.2479162,0.9907858
163_End_Avocado,0.7174651,0.24070394,0.7240706,-0.1766974,1.0589277,0.26442522
017_End_Avocado,0.6315808,1.1248087,0.9047436,1.1567159,-0.6460506,0.9056523
082_End_NoAvocado,-0.2631916,0.024278885,0.17090647,0.34261036,0.6511948,0.5377028
047_End_Avocado,-0.7428148,-0.2054034,-1.228815,-1.0056112,-0.814643,-0.6377889
028_End_NoAvocado,-0.5878622,-0.5125802,1.0586958,-0.22784461,0.08998238,0.08078746
