,Acetate,Propionate,Isobutyrate,Butyrate,Isovalerate,Valerate
037_End_NoAvocado,0.541766,0.93841666,-0.47874722,0.8437796,-1.025215,0.19360776
014_End_Avocado,0.40174738,0.39783415,-0.04542245,0.2676255,-0.63095903,-0.033011973
067_End_NoAvocado,0.10539157,0.18579543,0.124002114,-0.08300559,0.04774481,-0.7768611
046_End_Avocado,0.6631408,0.8490243,-1.3470774,0.6145002,-0.6882445,0.32517236
138_End_Avocado,0.25272033,0.5824564,0.44780755,0.3174403,0.5680155,0.5322562
064_End_NoAvocado,1.4153789,0.25369522,-0.26907372,0.21779557,-1.5115329,-2.660137
071_End_Avocado,1.1790571,1.3035817,0.95628977,0.74079674,0.34523743,-0.047151916
097_End_NoAvocado,0.26683357,0.10659657,-0.005365193,0.4020616,0.06558361,0.21088502
114_End_NoAvocado,0.026984595,0.46648878,-0.80875653,0.30331212,-0.30446008,0.34052968
051_End_NoAvocado,-0.29668403,-0.1646045,0.026352577,-0.9534744,0.3161576,-0.5929109
169_End_Avocado,-0.7737416,-1.3964736,-0.104760684,-1.2629806,-0.15925758,-0.6178043
021_End_NoAvocado,0.1764453,0.23475234,0.048904024,0.7671591,0.16496181,0.5045518
129_End_Avocado,-0.09085885,-0.44688585,-0.51511514,-0.078370355,-0.71490216,-0.29272467
120_End_NoAvocado,0.7853397,0.8307929,0.2049833,0.812049,-0.36992198,0.47683173
053_End_Avocado,0.3594259,0.3741773,0.1483609,0.35489345,0.021059131,0.44198197
150_End_NoAvocado,-0.97454643,-1.0163139,-0.05028402,-1.570699,0.3253625,-0.5937237
171_End_NoAvocado,0.6059478,0.61999714,0.43468744,1.0066712,0.51311314,0.71333814
030_End_Avocado,-0.75852823,-1.3516378,-0.24364641,-1.4059547,0.0051617697,-0.68871045
184_End_NoAvocado,-0.71600574,0.09240879,0.17299622,-0.5917532,0.48454657,0.5536121
029_End_Avocado,0.637401,0.9222394,1.5073558,0.18279956,1.2446625,-0.15612942
168_End_NoAvocado,-0.3635048,0.110752806,0.20486206,0.32276407,0.32805794,0.21533647
167_End_NoAvocado,-0.08146297,0.21251392,-1.4051608,-0.110233046,-0.7800017,-0.4820359
096_End_Avocado,0.068559214,-0.25168818,-0.00049501285,0.15534203,0.19138476,0.09562288
130_End_NoAvocado,-0.050984953,0.6955912,0.4916659,0.59781986,0.608235,0.53015137
178_End_NoAvocado,-0.76043546,-0.9821257,-0.08685781,-0.79294455,-0.12391128,-0.3579995
186_End_NoAvocado,0.24998038,0.5690275,0.3870759,-0.064451285,0.22282737,-0.42611197
