,Acetate,Propionate,Isobutyrate,Butyrate,Isovalerate,Valerate
123_End_NoAvocado,0.6357146,0.4349966,0.025590375,0.31430304,-0.29262942,-0.59257925
024_End_Avocado,0.21870202,0.3213518,0.3253185,0.21739021,0.23066075,0.11106647
187_End_Avocado,0.092631936,0.1354563,0.19141534,0.11449165,0.15648015,0.22755453
054_End_NoAvocado,0.16664921,0.17707554,0.27301708,0.110117644,0.23080243,0.13145043
022_End_Avocado,0.10766235,-0.04192236,0.5779799,0.22451195,0.73756254,0.5974965
137_End_Avocado,-0.43457815,-0.47135577,0.08814525,-0.41210133,0.23582792,-0.08335033
152_End_NoAvocado,0.71397495,0.6620943,-0.3817909,0.5938768,-0.6200568,-0.07626511
125_End_Avocado,0.3949226,0.34620562,0.49880582,0.5161869,0.53919417,0.6237905
144_End_NoAvocado,0.31537217,0.24115717,0.30272132,0.35155284,0.32576835,0.46269196
177_End_NoAvocado,0.2590613,0.2971892,0.41443923,0.3469944,0.4243148,0.46964598
045_End_Avocado,0.16245118,0.19573663,0.60221785,0.306687,0.66592765,0.6841734
173_End_Avocado,-0.14793676,-0.16795851,0.108768634,-0.20129159,0.120038085,-0.0103220735
116_End_NoAvocado,1.045043,1.060598,-0.19230849,0.932388,-0.5172422,0.20035195
159_End_NoAvocado,0.8879476,0.7344687,-0.3772149,0.7422556,-0.62744033,0.24092914
111_End_Avocado,-0.06462392,-0.058476135,0.17056201,-0.12617218,0.12982999,-0.15369666
141_End_Avocado,0.38920557,0.42417297,0.46345246,0.46716365,0.43229294,0.5864926
063_End_Avocado,0.6089505,0.5761413,0.28830168,0.60528475,0.21899688,0.5728056
189_End_Avocado,0.8511171,0.82936835,-0.17322303,0.7677394,-0.4459828,0.2135816
106_End_Avocado,0.51962566,0.30605805,0.24629593,0.07026851,-0.102910854,-1.0911877
031_End_Avocado,-0.099701226,-0.10013512,0.22862542,-0.040385325,0.30104244,0.18637833
149_End_Avocado,0.41488558,0.50757945,0.66977847,0.47840217,0.64008766,0.73680615
181_End_Avocado,-0.16261859,0.03047862,0.7431835,-0.10854952,0.79295194,0.32550013
185_End_NoAvocado,-0.92123646,-1.0899339,-0.2680333,-0.9233833,0.01476384,-0.48289397
135_End_NoAvocado,0.15404424,0.04176244,-0.115817934,0.097803205,-0.13959815,0.016554188
059_End_NoAvocado,0.065291174,0.11736652,0.5838455,-0.14107336,0.44566792,-0.4841669
124_End_Avocado,0.5747101,0.5932085,0.03297169,0.5647152,-0.08150751,0.35871333
