,Acetate,Propionate,Isobutyrate,Butyrate,Isovalerate,Valerate
092_End_Avocado,-0.4916147,-0.7643669,-0.091497734,-0.93538105,-0.23238243,-0.29625544
003_End_NoAvocado,-0.45302603,0.39347494,0.26898187,0.71028364,0.71491563,0.9527912
143_End_NoAvocado,-0.12235725,-0.17206962,0.40999487,-0.7876775,0.49825823,0.26577917
027_End_NoAvocado,0.2510408,0.74058545,0.5433232,0.27892965,1.0164361,0.9734285
107_End_NoAvocado,-0.44531673,-0.5532886,-0.19839907,-0.23942709,-0.1645661,-0.18390909
077_End_NoAvocado,-0.22910625,0.29723138,0.053649843,0.2962256,0.049915858,0.43975532
016_End_NoAvocado,-0.0182757,0.15558967,1.0265766,0.26445875,1.7269754,0.61517507
109_End_NoAvocado,-0.089091405,0.13819101,0.48530954,0.3366975,0.52880305,0.420173
019_End_NoAvocado,0.33847818,0.08565108,-0.43279222,0.075857185,-0.9747267,-0.3938166
094_End_Avocado,1.0604638,0.8521756,0.52330303,0.35646293,-0.43123493,0.50138575
134_End_Avocado,1.264249,1.1029491,-0.013515972,1.1258307,-0.86542493,0.25014967
103_End_NoAvocado,0.453102,0.692855,0.6506083,0.8499103,-0.16045871,0.27326325
155_End_Avocado,-0.13120385,-0.70404994,-0.13804553,-0.7204641,-0.4062404,-0.25800872
008_End_NoAvocado,0.26475778,-0.55845225,-0.17811511,0.15836442,0.37655097,0.44656703
065_End_NoAvocado,0.34535682,0.6079542,0.21581651,0.621476,-0.08080767,0.64176357
162_End_Avocado,0.37919393,0.5206099,0.26419225,0.3710999,0.0009933226,0.3351555
176_End_NoAvocado,0.22852628,0.48060805,0.28421685,0.00042830408,0.24286376,0.8153331
044_End_NoAvocado,0.56046367,0.37292692,0.10915862,0.23255715,0.1803533,0.42174172
081_End_Avocado,-0.041588128,0.12407656,0.35146755,-0.17012927,0.48265195,0.1429812
052_End_Avocado,0.30345428,0.411332,0.27428418,0.92054844,-0.2955483,0.4481749
060_End_NoAvocado,0.5148542,0.7997228,0.15926693,1.1154501,-0.73211807,0.39520442
084_End_NoAvocado,-0.036921367,0.61105406,0.051437866,0.47602636,-0.06553341,1.0112963
013_End_NoAvocado,-0.42812994,0.27621272,0.4776599,-0.055518854,0.17259334,0.08422178
104_End_Avocado,0.6818819,0.24198763,0.1439285,0.4738801,0.21628313,0.35188183
115_End_NoAvocado,-1.9923332,-2.6271048,-0.865964,-1.8003839,-0.3699731,-1.0109363
180_End_Avocado,-0.26023924,-0.44813368,0.18930385,-0.73551565,0.27576467,-0.07793693
