,Acetate,Propionate,Isobutyrate,Butyrate,Isovalerate,Valerate
123_End_NoAvocado,-0.5220261,-0.3914866,0.15718234,-0.4731657,0.10855252,0.113414146
024_End_Avocado,2.0405183,1.2400402,-0.3835104,-0.21539713,-1.1624926,1.2902563
187_End_Avocado,-0.4087178,-0.7457066,-0.63006777,-0.90338737,-0.63624454,-1.379887
054_End_NoAvocado,0.34579214,0.5198442,-0.27931634,0.3416936,0.011100741,1.2139657
022_End_Avocado,0.61125946,-0.56510836,1.2043761,-0.0831871,0.8058741,-0.015066104
137_End_Avocado,0.3640975,-0.5277636,-0.16282375,-0.52750736,-0.45181468,-0.2003114
152_End_NoAvocado,-0.52994335,0.58473223,-0.10213357,0.58900267,0.22796406,0.63575035
125_End_Avocado,0.24740556,-0.5339254,-0.24616188,-0.21442628,-0.043299064,-0.5105749
144_End_NoAvocado,-0.45862725,-0.6855277,0.77830267,-0.08465594,1.2819175,0.12974775
177_End_NoAvocado,0.5483952,0.6147149,-0.5913033,1.1904216,-1.3724726,-0.07432527
045_End_Avocado,-2.0363977,-1.0078673,0.16483206,-0.83721673,0.7636282,-0.26747832
173_End_Avocado,0.20957513,-0.3452628,-0.329157,-0.0044845557,-0.92671144,-0.360076
116_End_NoAvocado,1.2559615,0.8780958,-0.41711268,1.7751235,-1.4983776,-1.1218352
159_End_NoAvocado,1.655549,2.319197,0.14563268,1.622617,0.08859211,2.33721
111_End_Avocado,0.17400034,0.14405209,0.6078628,0.2097697,1.0597508,0.8110939
141_End_Avocado,0.4785016,-0.3074752,0.010102127,0.6436332,0.20513141,-0.10485026
063_End_Avocado,1.2737745,0.7724736,0.6358297,0.9381186,1.1107334,0.69834775
189_End_Avocado,0.030245598,0.13895562,0.46257484,0.35386536,1.0192107,0.088577665
106_End_Avocado,1.7544004,0.35196903,0.7516584,-0.93441856,-1.4395646,-7.5181766
031_End_Avocado,0.037328538,-0.22948444,0.23558784,-0.27225766,-0.6632504,-0.8385241
149_End_Avocado,-1.4368218,-1.2241222,-0.14859459,-1.0559084,0.51848567,-0.64687026
181_End_Avocado,-1.5533841,-0.28862956,0.024860153,-0.77854085,0.5668804,-0.29412857
185_End_NoAvocado,-1.8063111,-1.6072284,-0.2436422,-1.1187932,0.42126825,-0.5043816
135_End_NoAvocado,-0.37415293,-0.20461525,0.46101585,-0.36121282,0.9614049,0.06756395
059_End_NoAvocado,0.67755127,0.69157493,0.78207,-0.103003204,1.423385,0.9786346
124_End_Avocado,-0.2176523,0.71162546,0.75804615,0.18326442,1.3946909,0.5855376
