,Acetate,Propionate,Isobutyrate,Butyrate,Isovalerate,Valerate
174_End_Avocado,0.34407884,0.27354154,0.47957045,0.654546,0.40678558,0.2624392
048_End_NoAvocado,0.5712895,0.6668062,0.54048246,0.21456423,0.17060363,0.7095456
034_End_Avocado,-0.47973347,-0.6942395,0.17042923,-0.43588707,0.5342147,-0.14725374
165_End_Avocado,-0.20707269,-0.4268375,-0.4200549,0.057544954,-0.7189162,-0.3344502
055_End_Avocado,0.5669879,-0.12970255,0.12727177,-0.8306483,0.65386385,0.24606797
090_End_Avocado,0.37886125,-0.14765364,0.19793566,0.53536046,0.49139225,0.15515429
083_End_Avocado,0.16235623,0.3123794,0.086858906,0.23162177,-0.2249251,-0.032694817
161_End_Avocado,0.842093,0.59150064,0.4286382,1.0884179,0.5044532,0.70340896
033_End_Avocado,-0.40218163,-0.43832922,0.0269112,-0.47286135,0.43554777,0.15203746
133_End_NoAvocado,-0.48896766,-1.4814522,-0.09289467,-0.45958328,0.4696465,-0.297874
113_End_Avocado,-0.22435042,0.04878716,0.33120412,-0.21817979,0.6390581,0.07406236
026_End_NoAvocado,-0.59301156,-0.6986573,-0.42998257,-0.52689546,-0.023114488,-0.12653118
009_End_NoAvocado,0.37326956,0.60799956,0.085546315,0.49881196,-0.18144125,0.35869402
112_End_Avocado,0.6231642,-0.1541047,-0.7569357,0.34254307,-1.4000318,-1.530292
166_End_NoAvocado,-0.9351866,-0.90137273,-0.0875084,-0.6981579,0.21054904,-0.22085762
183_End_Avocado,-1.3925893,-1.8065035,-0.6370576,-1.3683896,-0.2148229,-0.66596997
139_End_Avocado,-0.050577745,0.055527434,-0.04628282,0.16433293,-0.3488033,-0.06139414
074_End_Avocado,-0.23056407,-0.8743038,-0.3732035,-0.3151584,-0.3457471,-0.40692365
175_End_NoAvocado,-0.47002494,-0.13714516,0.054175597,0.11463767,0.395458,0.22833326
119_End_Avocado,-0.97384083,-1.1218165,-0.105470024,-1.227408,0.16285492,-0.40707538
007_End_NoAvocado,-0.68314576,-0.08281164,0.20627917,-0.32676598,0.47301888,0.1390579
061_End_NoAvocado,-1.2235796,-1.0950747,-0.6628077,-0.7832527,-0.28171712,-0.25860813
118_End_Avocado,-0.38229582,-0.022928543,0.08636541,-0.17865174,0.3153092,-0.01543254
100_End_NoAvocado,-0.20771255,0.5811553,0.26862478,0.1294466,0.6479751,0.6668247
148_End_NoAvocado,0.58512706,0.7129159,0.57832134,0.23908626,0.5164165,0.9731762
132_End_NoAvocado,0.31571046,0.5437059,0.4464849,0.27297372,0.41412157,0.6847385
036_End_NoAvocado,0.46820635,0.8714038,-0.77138084,0.74440634,-0.6361337,0.4112296
